"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Size","Avg..UTXO.Amount","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2018-01-04",0.018506515589804,0.000312567191991909,0.0892857142857143,0.0223254742339298,0.154911512789565,0,0.0650243280268318,0.23013698630137,0.85344559470387,0.00524919921923941,-4.61315255925096e-05,0.0014243861328299,0.0358385155803556,0.125337902513004,0.00137671533407498,-0.424675324675325,-0.00471698113207561,0.0835033087825385,0.00470462168529676,0.000690157172512386,0.0066278369150432,0.00143061516452073,0.00441115272575954,0.00636402206194309,0.00492771380436598,0.00435677406154841,0.0547352499518238,-0.0555555555555556,-0.4767,-1.67177454214095,7.20122572623052
"2018-01-05",0.0371359714335658,0.000334362293486503,-0.063752276867031,0.00114936484446014,0.0700857972445159,0,0.03606780362674,-0.0334075723830735,0.839689598076768,0.0215538242705401,0.000392136057371717,0.00149446433911037,-0.0167177454214095,0.0629105115075936,0.00147117813234841,0.00451467268623025,-0.0067140600315955,-0.000193698737931686,0.00574183651106726,0.000217321414780311,0.00845969672785317,0.000714285714285708,-0.0032316871063971,-0.00210792580101168,0.00178396850291371,0.00287317384775774,0.0452450471755025,-0.0196078431372549,0,5.07181518151815,4.60798854160948
"2018-01-06",-0.0225495988909846,0.000284510870105866,0.171206225680934,0.00266564117956029,-0.200847198362083,0,-0.14506036303442,0.0622119815668203,-0.268938301021026,-0.0153152879000891,-0.00044732103123624,-0.0361369672221223,0.0507181518151815,-0.0782531410792667,0.00117396900864111,0.0337078651685393,-0.0051689860834991,0.0601187845471114,0.00833115430430873,-0.000211887232896407,0,0,0,0,0,0,0,-0.08,0,3.47001390845049,4.79564621857711
"2018-01-07",0.0390968149435509,0.000334155461850585,-0.146179401993355,-0.0149681665703151,0.0502202695062194,0,-0.0320059421723147,-0.160520607375271,0.402693962773407,0.0231977145545964,0.000429066733717898,-0.137515347994713,0.0347001390845049,-0.0570595051764245,0.00123148032890612,0.13695652173913,-0.00279776179056746,0.0034436874296842,0.00654070290946023,-0.000229892489340507,0,0,0,0,0,0,0,-0.0434782608695652,0.3612,-1.83051773598652,3.82552827481056
"2018-01-08",-0.00797862422339401,0.00032211370216015,0.0369649805447471,-0.00406267420448793,0.0451157756604736,0,0.070611666012855,0.0594315245478036,0.0850820505373221,0.00347709469474833,-0.000219052999296828,-0.0012576322841498,-0.0183051773598652,-0.015080082328604,0.00128545650475607,0.126195028680688,-0.0044088176352705,-0.0501348844091836,0.00137406874637694,0.000582049172376425,-0.000514403292181052,-0.00175199532801241,-0.00515421065757751,-0.0105618926911703,0.00522709515736709,0.00330428868177731,0.0965166286294739,0.159090909090909,0.424,-4.43341527900181,3.23579038475604
"2018-01-09",0.0365901106894549,0.000329960841996462,-0.024390243902439,0.00213593103231263,-0.0716527870189522,0,0.133052550200722,-0.0268292682926829,0.532237557507319,0.00888888890617329,0.000433589335547584,-0.0143033161460544,-0.0443341527900181,0.0706967308215045,0.00119181793348357,-0.067911714770798,-0.00322061191626418,-0.116916421505479,0.00201539418108531,0.000737910653562621,0.00486955144700895,-0.00565522620904842,-0.00250689395838566,-0.0132365499573015,0.00129638575277926,-7.87852415088823e-05,0.0249641328573104,-0.0392156862745098,0,-4.39750459475551,3.9840816205056
"2018-01-10",-0.013544975847513,0.000325877883224442,0.00769230769230769,0.00603922307445647,0.0260591120192127,0,0.194685799777538,0.075187969924812,-0.0527953531791309,-0.00616740063596192,-5.30225138204737e-05,0.00843509482126189,-0.0439750459475551,-0.0240674095521634,0.00122141994032953,0,-0.00363489499192239,-0.107046897899365,0.00169038194072963,-3.7675662777677e-05,-0.000787959971633396,0.00437994377982614,0.000921504565636342,0.0060579835569018,0.00232432183846093,-0.00767758539023291,0.0229328857287904,-0.0204081632653061,0,-1.91486020329143,4.44999355571558
"2018-01-11",-0.000834518938432999,0.000329744547296492,-0.0114503816793893,-0.00222640474411478,-0.0201978379779066,0,-0.0108721194832545,-0.041958041958042,-0.0809011688221868,0.00797872354695412,0.000112966997498611,-0.0521755269863824,-0.0191486020329143,-0.039483635514588,0.00119528994729567,0.0364298724954463,-0.00283745439805434,-0.0217313668725828,0.000633713561470256,-0.000285269337313983,0.00784638435454621,0.00195261650611816,0.00703046534984932,0.00559139784946232,0.00102605795605514,-0.00194163283658437,0.0210331849267912,0.208333333333333,0,-3.93726708074534,3.21973670086363
"2018-01-12",-0.0199274429146461,0.000383251321522044,-0.133204633204633,0.00283708514857492,-0.0376379478363857,0,0.123918129710158,-0.172749391727494,0.0369910516645659,0.0219876869291816,0.000242044794423133,-0.00211455786880016,-0.0393726708074534,0.10113708875158,0.00114892838406236,0.43585237258348,0.00121951219512193,-0.141424654555058,-0.000526574207826068,-0.00244791451681509,0.0089980830170964,0.00688579966220609,0.014128989361702,0.0269461077844312,0.00104982125888049,0.00683622477581065,0.0192484912509412,-0.206896551724138,0,3.87205278354307,1.32034175895801
"2018-01-13",0.0378927807185494,0.000353329535371661,0.0846325167037862,-0.00398601444871161,-0.0892213851732811,0,-0.0592376355249217,-0.0205882352941176,0.142323275080123,0.0301204819730743,0.000384873325974047,0.00543802957843328,0.0387205278354307,0.102193555508364,0.00104521852094516,0.0465116279069767,0.00121802679658962,-0.0441292213607866,0.000918430551699106,-0.00195198301684821,0,0,0,0,0,0,0,-0.130434782608696,2.2244,0.253692301946406,3.52772066095018
"2018-01-14",-0.041553405784127,0.000295660145607661,0.174537987679671,-0.0372324272205836,-0.13267083189846,0.155440414507772,0.101261970517047,0.048048048048048,-0.0278233618836882,0.00325249597764241,-0.000543683594577991,0.000207292856314685,0.00253692301946406,-0.0421786420279884,0.00090560195831625,-0.113450292397661,-0.000405515004055218,-0.233609373373336,8.53570056761683e-05,-0.00118790107433844,0,0,0,0,0,0,0,-0.1,0,-3.65025794852619,3.39350714509852
"2018-01-15",0.00623076473107895,0.00030747501517538,-0.0437062937062937,0.035887664748807,-0.106846963354547,0,-0.000397731381522504,-0.134670487106017,0.0222379526272802,0.0140021719623151,-0.000345749585100511,-0.0110626898505505,-0.0365025794852619,-0.0169891216888885,0.000808109313685221,0.282321899736148,0.00162271805273838,-0.0659293434233664,-0.00310815232080111,-0.000386211178106516,0,0.0021290322580645,0.00508113424028846,0,-0.00538154491430444,0.00664739671957636,0.0450720143339536,0.0277777777777778,0,0.241228180091255,3.23143332912946
"2018-01-16",-0.035714754534902,0.000297465003242369,0.0457038391224863,0.00793980818473947,0.152804650355424,0,-0.124849499537518,0.0596026490066225,-0.115200230112819,0.00578700435357131,-0.000470382070142277,-0.0473209517990954,0.00241228180091255,-0.0154595493238472,0.000930839954375171,-0.222222222222222,-0.00040502227622526,0.181790298100975,-0.00582901092315264,-0.000339419412262769,-0.000387732154627671,-0.00160947659821026,-0.0003261578604044,0.014993752603082,0.00765462303341933,0.00271989383286901,0.00598745535784935,1,0,-15.8708174163483,3.23525145857543
"2018-01-17",0.0210751291306242,0.000315219136775368,-0.0524475524475524,-0.00802076184020596,0.125014231202876,0,-0.383732876712329,0.15,-0.107581257863907,0.0158641469215997,-0.000103809580932219,0.114053776078445,-0.158708174163483,-0.00707143653966964,0.0010462343189386,-0.0939153439153439,-0.00162074554294969,0.957809220800723,0.003480594787002,0.00076395297806204,0.0126837593576664,0.00232138251225174,-0.00603588907014688,-0.017644645055396,0.00235029217882583,0.00170123911011256,0.00120347355504512,0.351351351351351,0,-3.78150511341205,7.65495280919746
"2018-01-18",0.0287137292993934,0.00033097488950988,-0.0498154981549815,0.0100822741742842,0.0263768693137117,0,0.326139444864953,0.0326086956521739,0.124658486072978,0.0214267698305974,0.000186876645264184,0.0014092669199113,-0.0378150511341205,-0.0214268904044948,0.00107270840049795,0.261313868613139,-0.000405844155844224,-0.171890267246453,0.00212402291370174,1.0827940417428e-05,-0.00352382411521357,0.00186567164179112,0.00426719185951099,-0.0137844611528823,0.00873319977437616,0.00606735242803144,-0.00354322975998741,-0.3,22.7807,4.78721761451828,6.62555072040513
"2018-01-19",0.00404724126630891,0.000342752760348459,-0.0368932038834951,-0.00961983287307003,-0.0201743588764953,0,0.0615343489113903,-0.0578947368421053,-0.112184793301183,0.00517824381708125,-0.000152241408740475,0.0124184547871352,0.0478721761451828,-0.0855937785136353,0.00104994091581605,-0.113425925925926,0,-0.0914058996032431,0.00118464810242201,9.02318597869546e-05,0.00146063960639605,0.00244012072176197,-0.00130740317045273,0.00169419737399403,0.00377292896130205,0.00716068272160142,-0.0083205870139973,-0.3,0,-1.2336020776456,7.67616201810508
"2018-01-20",-0.0281058514826472,0.000326790913232061,0.0524193548387097,-0.00344007785839932,-0.211772801932054,0,-0.113879294209729,-0.209497206703911,0.196800281056394,0.00966912139062782,-0.000576759809530726,-0.0354636861104882,-0.012336020776456,-0.017978404239853,0.000826723974883261,0.614882506527415,0.00324807145757205,-0.150283266756785,0.00133293416588265,-0.000786750827351462,0,0,0,0,0,0,0,-0.142857142857143,1.0198,7.14277797056569,7.75222737566057
"2018-01-21",0.0216140324248431,0.000352422907488987,-0.0727969348659004,0.0662448461752152,-0.0260886396020196,0,0.143706963758348,-0.250883392226148,0.0178049248625395,0.0259391768744081,-0.000193903131535614,0.018310154455391,0.0714277797056569,0.0873413752124754,0.000804490779237414,0.00485044462409054,0.0044516390125456,-0.247336199268918,-0.000946760725802503,-0.00145193971199592,0,0,0,0,0,0,0,-0.0952380952380952,0,-8.77335525451945,9.02218650282149
"2018-01-22",-0.00272445153466291,0.000370111607452108,-0.0454545454545455,-0.0410648607415419,-0.0796182518573646,0,0.0332761382218924,-0.188679245283019,0.159321338243777,0.0278988663889827,9.697036862595e-05,-0.0540101208626082,-0.0877335525451945,0.0682873636629188,0.000739843432539605,0.0989541432019308,0.00604351329572926,-0.210124586177252,-0.00793752582902254,-0.000495534761582675,0.00552698242112535,0.000128114790852554,0.00327278677794142,0.00253699788583519,0.0038699903436602,0.007229045319415,-0.0532072211503806,0.184210526315789,0,-4.79214916584888,6.44281125057182
"2018-01-23",0.0250563325201587,0.000330405191516303,0.101731601731602,0.00657112179636805,0.149718370684823,0,-0.339424348679486,0.0174418604651163,0.0317049483066295,0.0144189994937688,0.00041323840393009,-0.0294247998627181,-0.0479214916584888,0.025562655327629,0.000849982731679496,-0.13103953147877,0.00280336403684424,0.385091823112725,-0.00427344288669271,0.000320266925292853,-0.000419879380105404,6.40491897778134e-05,0.00301745229163272,0.0164487557992408,0.0128929827878409,0.00192762116412305,-0.0274982575666393,-0.0222222222222222,1.7581,1.67320390786843,6.59068661588335
"2018-01-24",0.00240350988745466,0.000350074267167978,-0.037328094302554,-0.00790473504945793,0.063972027972028,0,-0.060224427248085,-0.125714285714286,0.120348901914231,0.0150501672028701,0.000385376018534934,-0.00760263108194651,0.0167320390786843,-0.0284412500367166,0.000903589815026943,-0.0454928390901432,0.00319488817891361,-0.0211341593658015,-0.00206294135043308,-0.00015375125940379,0.00267308206361931,0.00563596772127573,0.00886250914708506,0.020746887966805,0.00365430191131834,-0.0089708533907516,-0.0326507116439047,-0.0909090909090909,0,2.27980329836595,6.08517794618904
"2018-01-25",-0.0137956532455671,0.000347974629486105,0.00204081632653061,0.00503942720692318,-0.0542892446828088,0,-0.0319424596007979,-0.0392156862745098,-0.00288078277821703,0.0074135090506625,0.000366773546169685,0.00421672070830516,0.0227980329836595,-0.0542685146101725,0.000853763154774951,-0.0194174757281553,0.00318471337579627,-0.0106277997072781,-0.00172749022414013,-0.000638618124452732,0.00449403968465555,0.0068781047000382,-0.000967117988394478,-0.0191056910569107,-0.00313474075457979,0.00123653175707673,-0.03828724958419,-0.05,0,1.18819383259912,6.27958885904732
"2018-01-26",0.0048074449238823,0.000312277650407147,0.0936863543788187,0.028457908974879,-0.0523700973773252,0.165919282511211,-0.116320317527267,-0.122448979591837,-0.0629708806375957,0.00949424655247674,-6.68712774027379e-05,-0.0721267280291847,0.0118819383259912,0.119877587103612,0.00080836134608918,-0.0783078307830783,0.00277777777777769,-0.0850716411052398,-0.00246177015755321,-0.000709626848514599,0.00818957345971573,0.00145477545857058,0.00250080671184243,0.00911728139245762,0.00276808066494813,-0.00168816804660601,-0.0445358158299378,0.0526315789473684,-0.4404,-1.4306661117332,4.87728401718865
"2018-01-27",0.00667737192102001,0.000306252692059954,0.0335195530726257,-0.0549972095261441,-0.0821860973861879,0,-0.257566485944021,-0.0232558139534884,-0.0900037654772189,0.0130455475613705,-0.000398948436491152,-0.00117449567075709,-0.014306661117332,0.119200360996958,0.000741326022474846,-0.0078125,0.00237435694499424,0.225412978664504,0.00102343001480701,-0.000617741313125918,0,0,0,0,0,0,0,-0.2,0.5267,2.04875204826621,2.92345857928106
"2018-01-28",0.00861155874663669,0.000310109367870694,-0.0324324324324324,-0.0121608622199676,-0.120791211199693,0,0.0224682057579928,-0.174603174603175,0.00643078990156662,0.00435193078363,-2.76837683145194e-05,-0.0138508572852535,0.0204875204826621,0.00011771861327474,0.000651297530518511,0.27755905511811,0.00276352151598886,-0.196402474985256,-0.00150819719678344,-0.000523863904145597,0,0,0,0,0,0,0,-0.0625,0,2.54058003130064,1.50160182521737
"2018-01-29",0.00538940815580282,0.000311987836423593,0.0223463687150838,-0.00636990814309523,0.110640242635756,0,-0.608290811185542,-0.0865384615384615,-0.091550215489095,-0.00190145756763467,-0.000290687614631337,-0.00631520565484896,0.0254058003130064,-0.0164100049043649,0.000722886433174376,-0.0647149460708783,0.00196850393700788,1.34141905919319,0.00581678225191531,0.0019514636884477,-0.00658117408145613,-0.00334743889345041,-0.00354067755693245,-0.0275154004106777,-0.00987260439405084,0.00670219160140298,-0.16882536557566,0.0333333333333333,38.9084,-3.34265295062122,1.62215229495037
"2018-01-30",-0.000971056426978019,0.000292150623386263,0.058287795992714,-0.0127902826617362,0.0762428924135867,0,0.576841788992997,0.0105263157894737,-0.00666091623538431,0.00472748910762981,-4.1538876927298e-05,-0.0572861329263579,-0.0334265295062122,0.00854632667510994,0.000777439385341852,-0.247940691927512,0.000785854616895788,-0.405093687079311,-0.000541492787316093,0.000432612854937083,-0.0134009691096306,0.00209125475285169,0.00153436162480822,-0.00971283783783786,-0.00993244112051066,-0.0129239400774027,-0.0780630332307452,0.161290322580645,0,-8.94138957083881,2.50410584973269
"2018-01-31",0.0213947666212946,0.000329560165451044,-0.10671256454389,-0.0159766879043809,0.0415361420918401,0,-0.105691502551453,0.0208333333333333,-0.00922486478953248,0.0143901847126397,0.000281552972345498,0.042602342049022,-0.0894138957083881,0.0210710542448633,0.000809102190209769,0.153340635268346,0.0023557126030626,0.259195756422965,0.000679038654636563,0.000839521183435479,0.00314634333512391,0.00562828052867895,0.000967585873246323,0.0127931769722815,-0.00205733414105294,0.00243843427422051,-0.090149248685834,0.0555555555555556,0,-1.36760973775731,4.66813705161618
"2018-02-01",-0.0797024983188276,0.000230813390333062,0.420038535645472,0.0558847031046723,-0.130334847593661,0,0.264347402246784,0.377551020408163,-0.327450768231984,-0.0307506831121745,-0.00148811927102901,-0.00140801176715476,-0.0136760973775731,0.000755338207524359,0.000703079116707862,-0.168091168091168,0,-0.191048607860658,-0.00142934488359489,8.67741702219235e-05,0.00068849449204409,-0.00232675135203107,0.00773320444659242,-0.00210526315789477,-0.00972554558061248,0.00508475034200026,-0.105132873238652,0.236842105263158,0,-9.92878973669803,4.66955391455193
"2018-02-02",0.000129734102325834,0.000315569405546132,-0.270013568521031,0.0012292662335872,0.21192265813495,0,0.198976441298308,-0.0592592592592593,-0.0296105024373763,0.00188679216877333,-6.93180032718534e-05,-0.00791598455402362,-0.0992878973669803,-0.0274522705940412,0.000851478854998497,0.0684931506849315,0.00156678417547965,0.0697309476009714,-0.00433031873748442,-0.000142803430174534,-0.0255714394923935,-0.000126063662149512,-0.00375699440447636,-0.0333333333333333,0.00438093635588257,-0.00304831881006254,-0.111702762597246,0.382978723404255,0,-3.15343764541019,5.2319304953718
"2018-02-03",0.0374634931717209,0.00033124334555779,-0.0408921933085502,-0.0290882503750688,-0.0583832690831084,0,0.786124107125667,0.251968503937008,0.0236585345635107,0.0122410545573384,0.00022645450806229,-0.0157850789357186,-0.0315343764541019,-0.0669989851352158,0.000801084629265659,0.0961538461538462,0.00234649980445831,-0.283741323214856,-0.0196328996282528,-0.000574911096688059,0,0,0,0,0,0,0,-0.353846153846154,0,1.93701577392565,3.82678399848634
