"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Size","Transaction.Value","Transactions.per.Block","Avg..UTXO.Amount","Avg..UTXO.Value","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2017-11-13",-0.079769382079631,0.000161928897021318,0.035645472061657,-0.00272257679329199,0.000592450488066354,0,-0.0793372351247882,-0.0230270000416025,0,0.483192275283132,0.817708333333333,1.98997304934065,-0.07200114294307,-0.00123010597836117,-0.0789151795981308,-0.0552739942983846,-0.0807584269662922,0.104804201584739,0.199367213503807,5.99680370362597e-05,0.12541080832463,0.221737591526245,0.0515204928090458,-0.0788440856025064,-0.194422607934395,0.000694391327457863,0.257815248260514,0.669349637346764,0.812233536871676,-0.0106609808102345,0.158643935723041,-0.0232945091514143,-0.00243562978427272,-0.0810848921019378,0.221775129613867,-0.00382199922549802,0.00125109661669915,0.000981103101138889,-0.00026558661443453,0.000171453064723513,0.0017761989342806,0.00441725733852307,-0.00454220617982291,-0.0464232290084303,0.05,0,8.26009414774632,5.01112288008167
"2017-11-14",-0.0320838271801494,0.000283329690523027,-0.424186046511628,-0.0147488713371742,0.00102912566611216,0.75,0.0816043706737725,0.644553622756403,0,-0.368116397730359,-0.234957020057307,0.0661518591282834,-0.00179065603963699,-0.000711705945286392,0.0856763436441176,-0.367644593461861,0.0786860198624904,0.721212622119071,0.589886501097608,0.000104937771901263,1.25884779096364,1.08650085598957,0.0677942754904355,0.0826009414774632,-0.00365662642252198,0.00114117135369031,0.21731765018666,0.427180887032873,0.318288977849378,0.0431034482758621,0.317869122130456,-0.0600511073253833,-0.00279037321241724,0.0795757690219317,1.08605674836912,0.00834093905283447,0.00367240893263945,-0.00161936418648255,0.00185960018596003,0.0112282506214107,0.0013297872340426,-0.00530419660331872,0.00030513144987984,-0.017143843878901,-0.19047619047619,0,2.88995658031703,6.44445720252766
"2017-11-15",-0.0405431749783728,0.000258970914329184,0.0710823909531502,-0.012418950412651,0.000922444266058276,-0.0857142857142857,0.0280464819815497,-0.117782618405678,0,-0.0886317884689331,-0.116104868913858,0.321310048883694,-0.0422329803795329,-0.000628967175775527,0.0280373831775701,0.177889713679746,0.0262039660056658,-0.0958762418458285,-0.121271125053755,9.59330387389602e-05,-0.0983292093236516,-0.123655193584151,0.00258498492403543,0.0288995658031703,-0.12995692773431,0.00100561362614008,0.0589271333369559,-0.178256171077154,-0.201337180241384,0.0433884297520661,0.0895296458189613,-0.0353420933393747,-0.00244840853445253,0.0263832625369699,-0.123752343506873,0.00436644624913043,0.00250320729365149,-0.00563428376301858,0.000662910175671124,-0.000593320901847706,0.00265604249667989,-0.00787975558295142,-0.00528951510127093,-0.0181703904048065,0,0,11.5741950380682,6.90278110306094
"2017-11-16",-0.029722333339683,0.000307448340588035,-0.144796380090498,0.0208199675424241,0.00112561117169088,0.1875,0.11461926548946,0.173053428673107,0,0.071353229509214,-0.216101694915254,0.0287771177685951,-0.00154068592317785,-0.000476649937642196,0.118181818181818,-0.0607697501688049,0.113871635610766,0.250571299951087,0.120842771757122,0.000113909555812685,-0.0116719372834419,-0.114196555789189,0.111288154641664,0.115741950380682,-0.191755412709073,0.00117845344322374,-0.302156543001772,0.0588568863401151,-0.0509840679143792,0.0495049504950495,-0.221386751719885,-0.0117426021606388,-0.00175315568022441,0.113787317904605,-0.114285838032622,0.00342957276368492,0.00172837122309234,0.00837053571428567,0.000728718118582305,-0.00178101942159273,-0.00220750551876367,-0.000962226864527594,-0.00052771937746034,-0.0192577172006372,0,0,4.83264441430991,8.25290558800661
"2017-11-17",-0.0063608402591454,0.000307353845158368,-0.00705467372134039,-0.0268641286777363,0.001089209795861,0,0.0473043516132105,-0.0264560358793762,0,-0.23067701395726,-0.121621621621622,-0.100585551378525,-0.0126487036178975,-0.00025232824895781,0.040650406504065,0.079079798705967,0.0464684014869888,0.0127779173129595,-0.0339097874808827,0.000113896581903632,0.167453208749919,0.113635180362607,0.00647898745037986,0.0483264441430991,-0.0866181300201796,0.0011459258164236,0.227059871206749,-0.101885656544992,-0.143287523642005,0.10188679245283,0.286359272527402,-0.026615969581749,-0.00175623463294696,0.0464831570289039,0.113462657519108,0.00564652269003999,0.0019786225612107,-0.00647056319441493,-0.000463392029657002,0.00169923534409516,0.0084070796460176,-0.00480782525557104,0.00720938462349304,-0.0204042298945096,0.176470588235294,0,0.374815417043837,7.39357895247218
"2017-11-18",0.0723402573795757,0.000337581059883241,-0.0817051509769094,0.0134632949302433,0.0012073564509336,0.0986842105263158,0.00265824245634981,-0.0182697836988682,0,-0.220500003763955,-0.295384615384615,-0.230067685437164,0.0551643192759817,0.000229236711217481,0.0078125,0.0239840106595603,0.00296033155713444,0.0364898969437425,0.0326194800123871,0.000125122125188058,0.00942661156249168,0.00565725326108616,-0.0131690332825272,0.00374815417043837,0.207499599287815,0.00112370232012398,0.00725860926203447,-0.213178285925245,-0.216116403876879,0.107876712328767,0.0110340525466021,-0.1064453125,0,0.00374723527153738,0.0055028062994616,0.0070702059042421,0.00239719503661802,0,0,0,0,0,0,0,0,0,-0.207798257134163,4.41593416674461
"2017-11-19",0.0948489761825797,0.000274823537019337,0.199226305609284,0.0138481949287429,0.00100258006618431,-0.18562874251497,-0.00297304445669762,-0.119617005680777,0,0.0375188318461004,-0.131004366812227,-0.114491702843056,0.0622914348883667,-0.000219924207173337,0,0.14508783344177,-0.00295159386068481,-0.202579704608569,-0.200919228885424,0.000101883114596779,-0.309030476749814,-0.307591664311657,-0.00380847736265784,-0.00207798257134163,0.371682368388953,0.000988177995408075,-0.224010582304609,-0.283100487169785,-0.281607680182087,0,-0.225623078681944,0.0808743169398907,-0.000703729767769294,-0.0027771707459207,-0.307658710226901,0.00377714825306903,0.00110259391804689,0,0,0,0,0,0,0,0,0,3.23989736262397,4.7456283504853
"2017-11-20",0.107682080941068,0.000323232976228235,-0.132258064516129,-0.00395912874369434,0.00116967256172299,0.176470588235294,0.0313157552715962,-0.00662359964019953,0,-0.580307726676161,-0.241206030150754,-0.906222129426924,0.0837696331338564,0.000479308684054487,0.0310077519379845,0.0397727272727273,0.0343398460627589,0.171607359344337,0.134839716872828,0.000119850277041406,1.17911498241421,1.11072951252926,-0.0057564785868496,0.0323989736262397,0.361293613014594,0.000980663629773398,1.1576936119614,-0.085499639196221,-0.11419869414916,0.208655332302937,1.22760054227152,-0.155712841253792,0.00140845070422539,0.0338525735260549,1.11034286975996,0.0151744447625669,0.0049261361500582,0.00325635202879309,-0.00205311610040403,-0.00483460559796441,-0.0109697235629662,0.00280587080874518,-0.00346582392979021,-0.0667348732276131,-0.05,0,2.71574021628967,4.72969542178978
"2017-11-21",0.0637212823765646,0.000353421830159605,-0.104089219330855,-0.032034487777599,0.00123826447090428,0.09375,0.0260222603679823,0.245981381147664,0,0.759532300704388,0.211920529801325,-5.27540225720232,0.0338164253616318,0.000541567629993643,0.0300751879699248,-0.189981785063752,0.0257584430452205,0.145556690163243,0.115268885034976,0.000131070531674505,-0.249163150322613,-0.269014809132719,0.00194451017503101,0.0271574021628967,0.300555067755155,0.00122069153607374,-0.401078137230847,0.321167949198228,0.286237092191307,-0.103580562659847,-0.384812940499821,0.139520958083832,-0.00105485232067499,0.0260716351737446,-0.269086245706548,0.0106929895245769,0.00305228725165105,0.0067478112321161,0.00139368197504638,0.000426148470126945,0.0079858030168589,0.00533516252068231,0.0107543215606847,-0.0246067529430285,0.0526315789473684,16.4721,-1.07779833249986,2.08605984354866
"2017-11-22",0.0611371903029841,0.00034925928767256,0.033195020746888,0.0520607246517315,0.00128564341561917,-0.0114285714285714,-0.0119200214532831,0.121632091676777,0,0.0575015881979248,-0.0819672131147541,0.610479883392343,0.0420560745049382,0.000601416103610152,-0.0145985401459854,-0.12592759163481,-0.0133928571428573,-0.0264632046637623,-0.0158561184083089,0.00012955560181947,-0.10738474720871,-0.0976593345996153,-0.00109804054849376,-0.0107779833249986,0.0271661331139045,0.00136749750826459,-0.202762194706199,-0.0560535205499211,-0.045768830899179,0.0627674750356633,-0.211354830251363,0.13452443510247,-0.00246392115452317,-0.0132167311507723,-0.097772651795866,0.00630645714240159,0.00227665560969054,-0.00237559920247742,0.00364503943269928,0.00715624467541316,0.00880281690140858,0.0058542770000158,0.00402161933494387,-0.0255387577016847,-0.15,0,1.49482854091682,1.87932039369871
"2017-11-23",0.00493526945449567,0.00029868397419209,0.176706827309237,-0.00534093601784324,0.00109558069265821,-0.144508670520231,0.0139530363294244,-0.164701913525873,0,-0.109138456513992,-0.0178571428571429,0.146621207149888,-0.00358744357511395,-9.70934385641469e-05,0.0148148148148148,0.232570105479804,0.0130090497737557,-0.13411276076428,-0.146865656554479,0.000110819336776221,-0.0468195281798394,-0.0608580895136298,-0.00443154893715811,0.0149482854091682,0.214602947225506,0.00114070813637739,0.18342263978364,-0.150856327910825,-0.163362623748163,-0.147651006711409,0.201112767749274,-0.0236220472440945,-0.00176429075511644,0.0131582390551539,-0.0609700815956482,0.00850116465163451,0.00185476639617212,0,0.00343370311674604,0.00245305362882772,0,-0.0228966110706889,0.00295493038172929,-0.0265333885372922,-0.0588235294117647,0,-1.77823783717957,1.85137775087831
"2017-11-24",-0.0170256556786042,0.0003167525799195,-0.0665529010238908,0.00462940204423504,0.00115711696640178,0.0608108108108108,-0.0188080494993012,0.131911033614011,0,0.041057951022669,-0.0303030303030303,0.0209443552812925,0.00450044981005131,-0.000217325463377178,-0.0145985401459854,-0.140680442496347,-0.0206588498045785,0.0388883078232281,0.0576966704358291,0.000117545324204229,-0.0231151821055126,-0.00542935024731471,-0.0250576176016229,-0.0177823783717957,0.145485375560531,0.00128970894421262,-0.176463781151722,0.0169970167809097,0.0354090536854493,-0.220472440944882,-0.191108175421033,0.066888045540797,-0.00247437256981258,-0.0202106731294905,-0.00554187786628052,0.00923867359043447,0.0017566305375178,0.00127567291746401,-0.000394840747565178,0.00691924732090118,-0.00392670157068078,0.000567734652219951,-4.42210055303493e-05,-0.0276029261653625,-0.0625,0,1.10334412830979,2.24770516011319
"2017-11-25",-0.0266836836654979,0.000300517131493389,0.0511882998171846,-0.0129829556949697,0.00109311684513946,-0.0509554140127389,0.0100471273335056,-0.129394540928875,-0.00735294117647059,0.124879513272175,-0.08125,-0.166478909855066,-0.0178336913144366,-0.000173435668085762,0.00740740740740741,0.173913043478261,0.00855188141391118,-0.0511924092022025,-0.0615467781711688,0.000111542642228098,-0.226334052180729,-0.234777094385977,-0.000114063898111942,0.0110334412830979,0.0903837705129862,0.00112138139183345,-0.12160610027641,-0.129710337607596,-0.139207837275044,0.446464646464646,-0.111914403467704,-0.0827034237438862,-0.00212615166548543,0.00888369477347029,-0.234856943136474,0.00580693874691557,0.000800775565964923,0,0,0,0,0,0,0,0,0,5.53659526615464,1.86699444399643
"2017-11-26",0.00667531510007137,0.00031454086107577,-0.0347826086956522,-0.00756503931723018,0.00112669787109742,0.0469798657718121,0.0542984452450196,0.0820574870789057,0,-0.233375834892866,-0.19047619047619,1.33458199586739,0.0164293993166413,-6.47605478742484e-05,0.0588235294117647,-0.0306228015725222,0.0537026568682871,0.0810216543584811,0.0243097688890735,0.000116769875767332,0.157832946781287,0.0970914345105994,0.0108169414710097,0.0553659526615464,-0.0148652363932841,0.00121203997183377,0.00154814576646094,-0.112396034924031,-0.158960960796651,-0.229050279329609,0.0569997817849488,0.0339311682016481,-0.00142045454545459,0.0538649131211077,0.0969413974026303,0.00735994056325605,0.00146135737689124,0,0,0,0,0,0,0,0,0,7.11124280294447,2.86603144669122
"2017-11-27",-0.0288604837120905,0.000308394995535327,0.0198198198198198,0.00763519374736423,0.00111848275382959,-0.0192307692307692,0.0700420936997536,-0.00475544907731663,0,0.403498078232838,0,0.548543993320113,-0.00803646474120981,5.08865830583912e-05,0.0694444444444444,0.0766275346851653,0.0692060085836909,0.0509274062932869,-0.0188449144693541,0.000114510929806297,-0.248265654285692,-0.298174191686518,0.0233867731872343,0.0711124280294447,-0.037464032411729,0.0012048158924477,-0.314801062287706,0.0550867154469979,-0.0149617511945431,-0.0652173913043478,-0.266074876676297,0.0145335208626348,-0.00177809388335704,0.0692110297976439,-0.298234249657318,0.00119848806121502,0.000819311334608225,0.00110417462946444,-0.00157998683344317,-0.00293304282242526,0.00963644327639082,-0.0094194055079266,-0.00950425139279293,-0.0872588899094606,1.2,0,4.45674413155217,3.59031650408632
"2017-11-28",-0.0371715715639267,0.000342555463759647,-0.104240282685512,-0.000946690729581082,0.0012352018652936,0.111111111111111,0.0434104359725995,0.153001156788658,0,0.0354895125315507,0.134453781512605,-0.02585498025154,-0.00648826698999688,-2.08161792595124e-05,0.0454545454545455,-0.104084060269627,0.0406422478675363,0.174795178804023,0.124671449821455,0.000127219798394037,0.271594854278856,0.217341077541147,0.000371593406492894,0.0445674413155217,-0.136946610677864,0.00138748245679512,0.0628297559831542,0.31672794506738,0.260548525351111,-0.0310077519379845,0.110197345628854,0.0378927911275416,-0.00320627003918779,0.0412177098953422,0.217190281532274,0.00229435236341311,0.00149498929114593,0.011071989140118,-0.00138467624950539,-0.00487476886871745,-0.00520607375271154,0.00343955716491638,-0.00407964706309134,-0.0325207426271257,0.181818181818182,0,2.42367656894552,3.58743623223527
"2017-11-29",-0.0387578452660698,0.000314237370074934,0.0867850098619329,0.0143302376889927,0.00115050871891547,-0.0823529411764706,0.0231804303576435,-0.0430574256180811,0,-0.132485271723247,0.0962962962962963,0.146128831384488,-0.0172969841899686,9.25182781408773e-06,0.0248447204968944,0.0739101571144059,0.0207328833172615,-0.0493662765261604,-0.0718613553316277,0.000116728023704768,0.205233490791032,0.176713755171541,-0.0125816068862782,0.0242367656894552,-0.0436965522354516,0.00132590136922603,0.259109342718338,0.0455443981509012,0.0208034249919045,-0.068,0.289626063779603,0.0427426536064114,-0.00321658327376702,0.0209418253759099,0.176560204212907,0.00550455906108615,0.00142817603099912,0.00453134178064943,-0.000528227137669176,0.000591216216216339,-0.0187527256868731,0.00126137752024276,0.000605207587136309,-0.0339499948699987,0.564102564102564,12.3496,1.58971743426624,2.40027073195452
"2017-11-30",0.0325922143829682,0.000348371714633223,-0.0961887477313975,0.00104333166187023,0.00127379716164763,0.108974358974359,0.0147355243405968,0.0923519540991325,0,0.0653817511259263,0.0675675675675676,0.114051715464332,0.0211226897797698,0.000448709497607332,0.0121212121212121,-0.0762415001030291,0.0118091639111951,0.135071160667012,0.117309103639414,0.00012943327677174,0.128509182027148,0.110849808743236,-0.000570468703972449,0.0158971743426624,-0.0976213377007557,0.00144643312395722,0.0163951052226029,0.202299000551687,0.183484933502293,0.0214592274678112,0.0325528917083665,-0.0149444918872758,-0.00358551452133381,0.0122557306720474,0.11071274422352,0.00646423731136452,0.00190151900413472,0.0142845209255702,0.000396379731783078,0.00481134464421357,-0.00133333333333338,-0.00619378512353116,-0.0142912479990292,-0.0354983428247057,-0.180327868852459,0.5256,-1.43498644064075,2.25243509562655
"2017-12-01",0.0281047171672523,0.0003361723456979,0.0261044176706827,0.00403270523001739,0.00123069264488295,-0.0346820809248555,-0.0154412286074403,-0.0374342807596117,0,0.11750941160415,-0.0443037974683544,0.092448358825782,0.00714096338466437,0.000265868291160454,-0.0119760479041916,0.0269908543386126,-0.0182072829131653,-0.0526918909599321,-0.0389002401012588,0.000124928091540124,-0.179993185448058,-0.168054885888946,0.0036168056114805,-0.0143498644064075,-0.148390630390687,0.00139027599903855,-0.127057398716533,-0.0836241491450105,-0.0702828348491746,0.023109243697479,-0.13958394658373,-0.00303424360641526,-0.00359841669665348,-0.0178970354780087,-0.16815282664,0.00411538199671672,0.00132596238018521,-0.00160599571734481,0.00165092782143565,-0.000672043010752614,0.000890075656430778,0.000129326405377111,0.00378109245448109,-0.0371883567105352,-0.24,-0.0591,6.62846298887914,3.19643718535612
"2017-12-02",0.0455493884887718,0.000368256676916142,-0.0743639921722113,-0.00112510893057554,0.00134657348838494,0.0958083832335329,0.0649943795954104,0.0743202432649151,0,0.047697058151888,-0.172185430463576,-0.101694747110663,0.030249110778702,0.000610178893357468,0.0666666666666667,-0.0130321459600348,0.0627674750356634,0.144606721458357,0.073453268898229,0.000136880149835145,-0.083259852570704,-0.140248183481554,0.0151521673060391,0.0662846298887914,-0.0641744695608311,0.00149152801389286,-0.182610478110737,-0.0395279033477428,-0.099234789277154,0.0513347022587269,-0.128430192941986,-0.0195652173913043,-0.0032502708559045,0.0628174793284158,-0.140362132433089,0.00296087575622882,0.000714447074899496,0,0,0,0,0,0,0,0,-0.0591,3.61329989145001,3.03812492848971
"2017-12-03",-0.020267774378132,0.00032386611656364,0.133192389006343,-0.0288219247914283,0.00115166854013944,-0.120218579234973,0.0350667236221526,-0.211309689692358,0,-0.157074760952589,-0.088,-0.255473915156156,0.00431778914298067,-0.000332621892064323,0.0340909090909091,0.33824823943662,0.0348993288590603,-0.0985592378488683,-0.129995123472971,0.000120408131213452,-0.0434955059162705,-0.0768516249363047,-0.0129681433089384,0.0361329989145001,0.0140381256221901,0.00117460174070826,0.146623205325292,-0.193753172475241,-0.221869368318939,0.15625,0.188054191310469,-0.103769401330377,-0.000724637681159542,0.0353829743307413,-0.0769776979147043,0.00304227637390702,0.000266120477328337,0,0,0,0,0,0,0,0,-0.0591,2.4748445946813,2.94031033140974
