"","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Value","Transactions.per.Block","Avg..UTXO.Value","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2018-01-13",0,-0.077720207253886,0.0375780166521512,0.0384615384615385,0.148950305607228,0.0399232245681382,-0.0473272019992242,-0.0828401164242329,0.000132462257558721,-0.00697092671696311,-0.0439882074690143,0.117395344945236,-0.0658162079313014,-0.100639905600516,0.160661522792703,-0.0126801152737752,0.0399869325656216,0,0,0,0,0,0,0,-0.130434782608696,2.2244,0.253692301946406,3.52772066095018
"2018-01-14",0,-0.162921348314607,0.0016533655227407,0.00411522633744856,0.16896033306349,0.0022148394241417,-0.159257193122202,-0.161384695987309,0.000110866642310729,-0.231604147255681,-0.233548575492706,-0.185793338007554,-0.153764848779646,-0.15590624997614,-0.183727818619477,0.0361938120256859,0.00212875757966718,0,0,0,0,0,0,0,-0.1,0,-3.65025794852619,3.39350714509852
"2018-01-15",0.00657894736842105,0.0402684563758389,-0.0374205253165344,-0.0368852459016393,0.0886426592797785,-0.0349907918968692,-0.0203199983782921,0.0167956664579107,0.000115318285908998,-0.0999219253240749,-0.065822019760407,0.0985401724623147,-0.100279946036743,-0.0661936037938127,0.0584406900222885,-0.141408450704225,-0.0349393375407565,0,0.0021290322580645,0.00508113424028846,0,-0.00538154491430444,0.00664739671957636,0.0450720143339536,0.0277777777777778,0,0.241228180091255,3.23143332912946
"2018-01-16",0,-0.032258064516129,0.00148091527336428,0,-0.140312613595056,0.00152671755725188,-0.0164019729458648,-0.0187689785914476,0.000111585473356737,0.184831147722285,0.181979879490892,0.0152114844941363,0.0368547831363829,0.0343596168297065,0.0176603748391453,0.190944881889764,0.00200683833061214,-0.000387732154627671,-0.00160947659821026,-0.0003261578604044,0.014993752603082,0.00765462303341933,0.00271989383286901,0.00598745535784935,1,0,-15.8708174163483,3.23525145857543
"2018-01-17",0,0.06,-0.159528304464147,-0.157446808510638,-0.259196617336152,-0.160060975609756,-0.0818906299119901,0.0913090340528764,0.00011826740483379,0.647502465597727,0.958300811618151,0.733899246693089,0.0151715771400714,0.20668185003418,0.45871532896976,0.0617079889807163,-0.160072124637857,0.0126837593576664,0.00232138251225174,-0.00603588907014688,-0.017644645055396,0.00235029217882583,0.00170123911011256,0.00120347355504512,0.351351351351351,0,-3.78150511341205,7.65495280919746
"2018-01-18",0,0.050314465408805,-0.038810099192546,-0.0404040404040404,-0.0644977168949771,-0.0381125226860254,0.0214992266228637,0.0616454020905547,0.00012420327688406,-0.203162021986929,-0.171845309904332,-0.163339138137462,0.0567908214285683,0.0983239991526597,-0.194977553957476,-0.0228334198235599,-0.038203896542456,-0.00352382411521357,0.00186567164179112,0.00426719185951099,-0.0137844611528823,0.00873319977437616,0.00606735242803144,-0.00354322975998741,-0.3,22.7807,4.78721761451828,6.62555072040513
"2018-01-19",0,0.0359281437125748,0.0467631395187607,0.0526315789473684,0.0712324588163515,0.0476415094339623,0.067277787485572,0.0185190634548898,0.000128649691352287,-0.0478026700630418,-0.0913039284418907,-0.0794195780680347,0.0108075099971211,-0.0353713616466069,-0.0353493514224107,-0.0541688794476899,0.0478720545717059,0.00146063960639605,0.00244012072176197,-0.00130740317045273,0.00169419737399403,0.00377292896130205,0.00716068272160142,-0.0083205870139973,-0.3,0,-1.2336020776456,7.67616201810508
"2018-01-20",0,-0.046242774566474,-0.0133279072260075,-0.015,0.277089562864872,-0.00900495272399817,-0.103851855579684,-0.0926588765648062,0.000122684789316757,-0.16063855260679,-0.150154845105244,-0.000647092598209863,-0.256251216141617,-0.246961719942759,-0.0129750846211576,-0.173498034811903,-0.00912879810996264,0,0,0,0,0,0,0,-0.142857142857143,1.0198,7.14277797056569,7.75222737566057
"2018-01-21",0.0065359477124183,0.0787878787878788,0.0701824730620591,0.0710659898477157,0.102464042814138,0.0763289413902771,0.111047908900279,0.0369788144042212,0.000132334628180585,-0.193495634931812,-0.247262036590865,-0.15402328174471,-0.0775597812491921,-0.139055160288262,-0.0935971143481024,-0.0971467391304348,0.076197935896153,0,0,0,0,0,0,0,-0.0952380952380952,0,-8.77335525451945,9.02218650282149
"2018-01-22",0,0.050561797752809,-0.0887949994386407,-0.0853080568720379,-0.00212378640776693,-0.082313212325876,-0.0756647754824882,0.0132294430190147,0.00013900730940574,-0.279330105700602,-0.21002257975608,-0.181515279252025,-0.255342345996,-0.183727893161497,-0.253323805125411,-0.124153498871332,-0.0822202414923019,0.00552698242112535,0.000128114790852554,0.00327278677794142,0.00253699788583519,0.0038699903436602,0.007229045319415,-0.0532072211503806,0.184210526315789,0,-4.79214916584888,6.44281125057182
"2018-01-23",0,-0.106951871657754,-0.0489167636080004,-0.0466321243523316,-0.181210094253572,-0.045078196872125,-0.147056149209925,-0.104124456727678,0.000124122963491497,0.319017672838783,0.385408515076847,0.242577095105085,-0.128777852841034,-0.0849261489016436,0.183030854733786,0.287800687285223,-0.0452541484716157,-0.000419879380105404,6.40491897778134e-05,0.00301745229163272,0.0164487557992408,0.0128929827878409,0.00192762116412305,-0.0274982575666393,-0.0222222222222222,1.7581,1.67320390786843,6.59068661588335
"2018-01-24",0,0.0598802395209581,0.0156170103736199,0.016304347826087,-0.0491397450179479,0.0202312138728323,0.0589708422301562,0.041543692541003,0.0001315391492464,-0.00461317523014568,-0.0209939430873003,-0.0685394503086443,-0.064571605957177,-0.0799656587695891,-0.0529542130030098,0.00333555703802535,0.0199819975411276,0.00267308206361931,0.00563596772127573,0.00886250914708506,0.020746887966805,0.00365430191131834,-0.0089708533907516,-0.0326507116439047,-0.0909090909090909,0,2.27980329836595,6.08517794618904
"2018-01-25",0,-0.00564971751412429,0.0216779255134307,0.0213903743315508,0.0864358240041656,0.0259678942398489,0.0127007986618421,-0.00987216821392426,0.000130778787680638,0.0120666657226817,-0.010492166155711,-0.00950820236664516,-0.0202677178070918,-0.0421058200061071,0.0130730417376789,-0.0485372340425532,0.02605495108643,0.00449403968465555,0.0068781047000382,-0.000967117988394478,-0.0191056910569107,-0.00313474075457979,0.00123653175707673,-0.03828724958419,-0.05,0,1.18819383259912,6.27958885904732
"2018-01-26",0.00649350649350649,-0.102272727272727,0.0108567108980651,0.0104712041884817,0.0723699976036425,0.014726184997699,-0.101711479469843,-0.112259557016702,0.000117388332491307,-0.0740713587798593,-0.0849439982864665,-0.0517134972714062,-0.181791512857958,-0.1913992574397,-0.0404459903963498,0.0552061495457722,0.0146912803300468,0.00818957345971573,0.00145477545857058,0.00250080671184243,0.00911728139245762,0.00276808066494813,-0.00168816804660601,-0.0445358158299378,0.0526315789473684,-0.4404,-1.4306661117332,4.87728401718865
"2018-01-27",0,-0.0189873417721519,-0.0152251897014,-0.0103626943005181,0.0814525139664805,-0.0117913832199547,-0.0401779196845371,-0.0262467619116746,0.000115145923314301,0.208065025839701,0.225599259256854,0.315711220332892,-0.10313155373736,-0.0901141250132914,0.296887913199779,-0.0642384105960265,-0.0119632557145908,0,0,0,0,0,0,0,-0.2,0.5267,2.04875204826621,2.92345857928106
"2018-01-28",0,0.0129032258064516,0.0195385598223555,0.0157068062827225,0.172951751213968,0.0229463056447912,0.015051779560366,-0.00532661172675543,0.000116618249047556,-0.179841172827277,-0.196306852671985,-0.141626870922452,-0.161411865767395,-0.178247533864069,-0.124040998719535,-0.132342533616419,0.0233060156931124,0,0,0,0,0,0,0,-0.0625,0,2.54058003130064,1.50160182521737
"2018-01-29",0,0.00636942675159236,0.0244541798797454,0.0257731958762887,-0.0846472298070994,0.0273665320771646,0.0247381200049501,-0.000651138003533771,0.000117347355599623,1.40137050639088,1.34187334048506,1.0975081435818,-0.0594322967690945,-0.0827361224764723,1.15079708401341,0.104404567699837,0.0274236367416072,-0.00658117408145613,-0.00334743889345041,-0.00354067755693245,-0.0275154004106777,-0.00987260439405084,0.00670219160140298,-0.16882536557566,0.0333333333333333,38.9084,-3.34265295062122,1.62215229495037
"2018-01-30",0,-0.0632911392405063,-0.0342537800883647,-0.0301507537688442,-0.107197844495766,-0.0323144104803493,-0.0944996305547383,-0.0631851613290057,0.000109907410432887,-0.424933635387815,-0.405046401367271,-0.395826391893595,-0.0931856061115936,-0.0618256926426575,-0.416021790221662,0.148449039881832,-0.0326655167838663,-0.0134009691096306,0.00209125475285169,0.00153436162480822,-0.00971283783783786,-0.00993244112051066,-0.0129239400774027,-0.0780630332307452,0.161290322580645,0,-8.94138957083881,2.50410584973269
"2018-01-31",0,0.128378378378378,-0.0902763956600184,-0.0880829015544041,-0.12858374649709,-0.0875451263537907,0.0273450339140231,0.128223930372179,0.000124003516650628,0.146754704864112,0.259358889286303,0.0769138074013245,0.0255437671121627,0.126245786990614,-0.0193773413096349,-0.0771704180064309,-0.087270944203654,0.00314634333512391,0.00562828052867895,0.000967585873246323,0.0127931769722815,-0.00205733414105294,0.00243843427422051,-0.090149248685834,0.0555555555555556,0,-1.36760973775731,4.66813705161618
"2018-02-01",0,-0.29940119760479,-0.0143713598277356,-0.0170454545454545,0.147062461348176,-0.0138476755687437,-0.286001018517166,-0.276100903520408,8.68659435757438e-05,-0.202051757869646,-0.190987625708006,0.0542340768867353,0.00890147766728415,0.0228906297957547,0.0398163380737289,0.241811846689895,-0.0136749054214989,0.00068849449204409,-0.00232675135203107,0.00773320444659242,-0.00210526315789477,-0.00972554558061248,0.00508475034200026,-0.105132873238652,0.236842105263158,0,-9.92878973669803,4.66955391455193
"2018-02-02",0.00645161290322581,0.367521367521368,-0.100156334480481,-0.0982658959537572,-0.268276903170153,-0.0977933801404214,0.22394173274692,0.358860093539852,0.000118780715950765,-0.036385482510881,0.0698363154131974,-0.0661176996390414,0.155376265295256,0.282736471916094,-0.158840915819432,-0.113916947250281,-0.0978780457147645,-0.0255714394923935,-0.000126063662149512,-0.00375699440447636,-0.0333333333333333,0.00438093635588257,-0.00304831881006254,-0.111702762597246,0.382978723404255,0,-3.15343764541019,5.2319304953718
"2018-02-03",0,0.05,-0.0324816391970384,-0.032051282051282,0.0334512231063955,-0.0289049471928849,0.0383205091198296,0.0721294425486892,0.000124704939206342,-0.306298796944126,-0.283711071913989,-0.255016758668894,0.239132223856745,0.279479822936492,-0.278509293565394,-0.103229892336922,-0.0292597659218727,0,0,0,0,0,0,0,-0.353846153846154,0,1.93701577392565,3.82678399848634
"2018-02-04",0,-0.0595238095238095,0.0184610113376656,0.0198675496688742,0.292742050477684,0.0228963938179738,-0.0904475603447864,-0.107730952485712,0.000117267402334067,-0.388794539833614,-0.400408717734423,-0.225151224059265,-0.468309828857447,-0.478413050429992,-0.210142426474765,-0.146186440677966,0.0233478605043626,0,0,0,0,0,0,0,-0.166666666666667,0,-5.96866230837707,5.0507235958691
"2018-02-05",0,0.126582278481013,-0.0606220449868925,-0.0584415584415584,0.0479814692256785,-0.0554001119194181,0.0376123418848779,0.103475040776861,0.000132095886771562,0.0336712520316451,0.0992837892146808,0.105799824916473,-0.263641056142232,-0.216900487931738,0.0397985066038821,-0.196856906534326,-0.0553038481481798,-0.0457380457380457,0.0023955115677994,-0.00770280028885505,-0.00872981230903533,0.00734124938151352,-0.0161761890595466,-0.34119935965599,0.857142857142857,0.34,-10.2456599836948,4.51274038863249
"2018-02-06",0,0.0393258426966292,-0.103508832646286,-0.103448275862069,-0.314282707083465,-0.096563981042654,-0.0436249857775429,0.065547375679714,0.000137272535698279,0.735678466249249,0.93381007052378,0.490516681344749,0.42580496961356,0.588563818151234,0.337803276390849,0.233779608650875,-0.0972465919827237,0.0233896493607925,0.00069178039117036,0.000808603541683603,-0.0264200792602378,-0.0335039714729503,-0.0495375128468654,-0.159869278727197,0.261538461538462,0,-4.2402332361516,5.07855107123524
"2018-02-07",0.00641025641025641,-0.0810810810810811,-0.0433918939136896,-0.0384615384615385,-0.141673062164236,-0.0393442622950819,-0.119971237863599,-0.0810036491752453,0.000126125016600278,-0.0240865495393065,0.0191268041331142,-0.0578178750867735,-0.119003612004503,-0.0799931761519768,-0.0977685216265058,0.203672787979967,-0.0390869901073983,-0.000803341902313693,0.00245098039215687,-0.00912983760200379,-0.0140208050655811,-0.0182136868475297,0.0141810841983853,-0.183586801967228,-0.365853658536585,0,6.3752831429476,4.42572036368336
"2018-02-08",0,-0.170588235294118,0.0628390743259217,0.056,0.272174535050071,0.0668941979522185,-0.124589348329315,-0.177054457341442,0.000104596380371784,-0.372824847731934,-0.410412707058721,-0.287558252316143,-0.214245852925443,-0.261337670562567,-0.242138155020655,0.0221914008321775,0.0670134638922889,-0.0405611834700113,-0.00921572315215346,-0.00138617090671888,-0.00550458715596335,-0.0142660292633399,-0.00218167205924447,-0.216722889759208,-0.192307692307692,0,5.56299696873716,6.58573158973062
"2018-02-09",0,-0.0709219858156028,0.0548070065731943,0.0606060606060606,0.25119482710149,0.0601407549584133,-0.0316127991688591,-0.0826452176296588,9.71680339420552e-05,0.126724650851805,0.0673481081928649,0.249971234955323,-0.212735871024546,-0.254223400054245,0.319507163948936,-0.0800542740841248,0.0596647110575357,0.0140780156701723,0.00613768666160465,0.000408263248142539,0,-0.0405263561257492,-0.0148900320272935,-0.266370305319317,-0.119047619047619,1.8562,2.57280020822438,7.34274875613269
"2018-02-10",0,0.0305343511450382,0.0248811440753528,0.0214285714285714,0.0171890798786653,0.0289680144840073,0.0565882006203726,0.0300861423469482,0.000100125267835091,-0.0245749401656955,-0.0490412100783162,0.0146813812506496,0.0482057593405008,0.0219139529144258,0.0407871949481471,-0.0221238938053097,0.0292420461634435,0,0,0,0,0,0,0,-0.189189189189189,-0.743,1.79130077241622,7.09160543986369
"2018-02-11",0,0.0592592592592593,0.0170632736904849,0.020979020979021,0.0337972166998011,0.0234604105571847,0.070084402900766,0.0512532942523677,0.000106047998955835,0.352763202478091,0.32895757487064,0.225869208319146,-0.07975659727925,-0.0959508311391998,0.247828190555969,-0.0693815987933635,0.0229340012389531,0,0,0,0,0,0,0,-0.0666666666666667,0,-5.88950838629709,4.19224657885704
"2018-02-12",0,0.0559440559440559,-0.0596958048123015,-0.0616438356164384,0.138354700854701,-0.0527220630372492,-0.018979131478042,0.0424139240412906,0.000111968880066499,-0.139329589984885,-0.0854681602903557,-0.00265889074679924,-0.29329856242356,-0.249072634843146,-0.0613974120070834,-0.205834683954619,-0.0528560661180069,0.0171053175226211,-0.00723224954405391,0.00326477309826967,0.0133763837638376,0.00775564076372961,0.00475715284305929,-0.999232719884255,0.107142857142857,0,6.30749949107355,4.85849655833734
"2018-02-13",0,0.0993377483443709,0.0620371825318161,0.0656934306569343,-0.169028625058658,0.0707803992740471,0.169167929034882,0.0997981652177544,0.000123077835609532,0.268085633851892,0.192846826119008,-0.034446531906679,0.183995661670188,0.113746122359889,0.0264557661710606,0.141836734693878,0.0706495489818167,0.00162489336637285,-0.00107690358545549,0.00488122356003905,0.00136549840691858,0.00977576982522881,0,-383.744868035191,-0.129032258064516,0,0.436740664178044,4.84359577166999
"2018-02-14",0.00636942675159236,-0.0120481927710843,0.00340470450780874,0.00684931506849315,-0.0108425570363678,0.0112994350282485,-0.00673316216780179,-0.0110522989506022,0.00012158000631623,-0.136481338198209,-0.140236275718786,-0.174952000097946,0.0231764014646732,0.0187272066612296,-0.171348750348954,0.0268096514745308,0.0107279726408773,0.0110719065579755,-0.0010146489948633,0.00801489637305701,0.045909090909091,0.00445845613711205,0,0.933533053418738,0.0740740740740741,4.1732,6.04356225492784,4.4452901363396
"2018-02-15",0,0.0914634146341463,0.0593537594715074,0.0612244897959184,0.00570906599680292,0.0687150837988827,0.15056297270461,0.0849908741165398,0.000132683997123945,0.12107183655567,0.0571804760175982,0.0985291136126731,-0.0484775022837487,-0.102706014583145,0.164919428423035,-0.0374238468233246,0.0686750009564171,0.0128359406337745,-6.34799720688758e-05,0.00441731587824258,-0.000869187309865412,0,0,0.447235464044984,0.0344827586206897,0,8.17941666729848,4.98229848843832
"2018-02-16",0,-0.268156424581006,0.0809455436924252,0.0769230769230769,0.092983651226158,0.0846837428123367,-0.200266534674352,-0.260734167494296,9.70910484276809e-05,0.00634610098151881,-0.0697434574327883,-0.0372525916872855,0.0829622232502868,0.0010797311332988,0.0414946053979467,0.352622061482821,0.0841815527685961,-0.00213861386138611,0.000380904012188957,-0.0079961618423157,-0.0208786428882121,0,0,0.284540824708395,-0.0666666666666667,0,1.81487785342411,5.75807326887611
"2018-02-17",0,0.198473282442748,0.0172664718235588,0.0238095238095238,0.0819569959488937,0.0231325301204819,0.209258882357436,0.187703514233827,0.000116349730987565,-0.220559848140111,-0.234453580967123,-0.225992194879106,-0.0735049804815176,-0.0900200007990685,-0.211944877608694,-0.211229946524064,0.023369886232312,0,0,0,0,0,0,0,-0.0714285714285714,0,9.30115927691957,3.27459110016635
