,ADS_Index
1999:01:08,0.13393
1999:01:09,0.134641
1999:01:10,0.137645
1999:01:11,0.142072
1999:01:12,0.147924
1999:01:13,0.155203
1999:01:14,0.16391
1999:01:15,0.174049
1999:01:16,0.185622
1999:01:17,0.198633
1999:01:18,0.212109
1999:01:19,0.226055
1999:01:20,0.240474
1999:01:21,0.255372
1999:01:22,0.270752
1999:01:23,0.286619
1999:01:24,0.302978
1999:01:25,0.320792
1999:01:26,0.340065
1999:01:27,0.360803
1999:01:28,0.383014
1999:01:29,0.406703
1999:01:30,0.431877
1999:01:31,0.458546
1999:02:01,0.486372
1999:02:02,0.511362
1999:02:03,0.533524
1999:02:04,0.552864
1999:02:05,0.569389
1999:02:06,0.583103
1999:02:07,0.59401
1999:02:08,0.603665
1999:02:09,0.612069
1999:02:10,0.619225
1999:02:11,0.625137
1999:02:12,0.629804
1999:02:13,0.63323
1999:02:14,0.635414
1999:02:15,0.635006
1999:02:16,0.632007
1999:02:17,0.626415
1999:02:18,0.618228
1999:02:19,0.607445
1999:02:20,0.594061
1999:02:21,0.578073
1999:02:22,0.559849
1999:02:23,0.539385
1999:02:24,0.516673
1999:02:25,0.491707
1999:02:26,0.46448
1999:02:27,0.434982
1999:02:28,0.403206
1999:03:01,0.369114
1999:03:02,0.33623
1999:03:03,0.304544
1999:03:04,0.274046
1999:03:05,0.244726
1999:03:06,0.216576
1999:03:07,0.189587
1999:03:08,0.164128
1999:03:09,0.140189
1999:03:10,0.117765
1999:03:11,0.0968486
1999:03:12,0.0774327
1999:03:13,0.0595119
1999:03:14,0.0430806
1999:03:15,0.0276402
1999:03:16,0.013186
1999:03:17,-0.000286334
1999:03:18,-0.012781
1999:03:19,-0.0243018
1999:03:20,-0.0348523
1999:03:21,-0.0444356
1999:03:22,-0.0532452
1999:03:23,-0.0612836
1999:03:24,-0.0685534
1999:03:25,-0.0750567
1999:03:26,-0.0807956
1999:03:27,-0.0857718
1999:03:28,-0.0899868
1999:03:29,-0.0926084
1999:03:30,-0.0936376
1999:03:31,-0.0930745
1999:04:01,-0.090919
1999:04:02,-0.0877499
1999:04:03,-0.0835662
1999:04:04,-0.0783667
1999:04:05,-0.072263
1999:04:06,-0.0652535
1999:04:07,-0.0573359
1999:04:08,-0.0485077
1999:04:09,-0.0387664
1999:04:10,-0.028109
1999:04:11,-0.0165321
1999:04:12,-0.00463403
1999:04:13,0.00758884
1999:04:14,0.0201403
1999:04:15,0.033024
1999:04:16,0.0462442
1999:04:17,0.0598046
1999:04:18,0.0737095
1999:04:19,0.0871667
1999:04:20,0.10018
1999:04:21,0.112754
1999:04:22,0.124892
1999:04:23,0.136598
1999:04:24,0.147876
1999:04:25,0.158728
1999:04:26,0.170385
1999:04:27,0.182849
1999:04:28,0.196126
1999:04:29,0.210218
1999:04:30,0.225131
1999:05:01,0.240868
1999:05:02,0.255742
1999:05:03,0.270178
1999:05:04,0.284179
1999:05:05,0.297751
1999:05:06,0.310896
1999:05:07,0.323619
1999:05:08,0.335924
1999:05:09,0.347815
1999:05:10,0.3583
1999:05:11,0.367381
1999:05:12,0.375061
1999:05:13,0.381344
1999:05:14,0.38623
1999:05:15,0.389721
1999:05:16,0.391819
1999:05:17,0.392781
1999:05:18,0.392607
1999:05:19,0.391298
1999:05:20,0.388853
1999:05:21,0.385271
1999:05:22,0.380551
1999:05:23,0.374691
1999:05:24,0.368038
1999:05:25,0.360589
1999:05:26,0.352342
1999:05:27,0.343295
1999:05:28,0.333444
1999:05:29,0.322787
1999:05:30,0.31132
1999:05:31,0.298815
1999:06:01,0.285268
1999:06:02,0.272657
1999:06:03,0.26098
1999:06:04,0.250232
1999:06:05,0.24041
1999:06:06,0.231511
1999:06:07,0.222946
1999:06:08,0.214712
1999:06:09,0.206806
1999:06:10,0.199227
1999:06:11,0.191972
1999:06:12,0.185038
1999:06:13,0.178424
1999:06:14,0.172772
1999:06:15,0.168082
1999:06:16,0.164351
1999:06:17,0.161579
1999:06:18,0.159764
1999:06:19,0.158907
1999:06:20,0.159006
1999:06:21,0.159931
1999:06:22,0.161683
1999:06:23,0.164261
1999:06:24,0.167667
1999:06:25,0.171901
1999:06:26,0.176966
1999:06:27,0.182861
1999:06:28,0.18946
1999:06:29,0.196765
1999:06:30,0.204776
1999:07:01,0.213498
1999:07:02,0.221608
1999:07:03,0.229109
1999:07:04,0.236004
1999:07:05,0.242516
1999:07:06,0.248649
1999:07:07,0.254405
1999:07:08,0.259784
1999:07:09,0.26479
1999:07:10,0.269422
1999:07:11,0.273683
1999:07:12,0.27847
1999:07:13,0.283784
1999:07:14,0.289628
1999:07:15,0.296002
1999:07:16,0.302908
1999:07:17,0.31035
1999:07:18,0.318328
1999:07:19,0.325812
1999:07:20,0.332803
1999:07:21,0.339303
1999:07:22,0.345315
1999:07:23,0.35084
1999:07:24,0.35588
1999:07:25,0.360436
1999:07:26,0.364377
1999:07:27,0.367703
1999:07:28,0.370416
1999:07:29,0.372516
1999:07:30,0.374004
1999:07:31,0.37488
1999:08:01,0.375145
1999:08:02,0.374551
1999:08:03,0.373098
1999:08:04,0.370785
1999:08:05,0.367613
1999:08:06,0.363579
1999:08:07,0.358683
1999:08:08,0.352923
1999:08:09,0.346375
1999:08:10,0.339037
1999:08:11,0.330906
1999:08:12,0.321981
1999:08:13,0.312258
1999:08:14,0.301735
1999:08:15,0.290408
1999:08:16,0.278127
1999:08:17,0.264887
1999:08:18,0.250685
1999:08:19,0.235516
1999:08:20,0.219376
1999:08:21,0.202259
1999:08:22,0.184162
1999:08:23,0.165499
1999:08:24,0.146265
1999:08:25,0.126455
1999:08:26,0.106062
1999:08:27,0.0850804
1999:08:28,0.0635034
1999:08:29,0.0413245
1999:08:30,0.0183455
1999:08:31,-0.00544052
1999:09:01,-0.0300409
1999:09:02,-0.052225
1999:09:03,-0.0719995
1999:09:04,-0.0893705
1999:09:05,-0.104343
1999:09:06,-0.117336
1999:09:07,-0.128353
1999:09:08,-0.137397
1999:09:09,-0.144471
1999:09:10,-0.149577
1999:09:11,-0.152717
1999:09:12,-0.153891
1999:09:13,-0.152713
1999:09:14,-0.149181
1999:09:15,-0.143295
1999:09:16,-0.135053
1999:09:17,-0.124452
1999:09:18,-0.111489
1999:09:19,-0.0961607
1999:09:20,-0.0773347
1999:09:21,-0.0550055
1999:09:22,-0.0291663
1999:09:23,0.000190702
1999:09:24,0.0330746
1999:09:25,0.0694953
1999:09:26,0.109464
1999:09:27,0.15208
1999:09:28,0.197357
1999:09:29,0.245309
1999:09:30,0.295949
1999:10:01,0.349294
1999:10:02,0.400694
1999:10:03,0.450164
1999:10:04,0.496829
1999:10:05,0.540703
1999:10:06,0.5818
1999:10:07,0.620133
1999:10:08,0.655712
1999:10:09,0.688549
1999:10:10,0.718653
1999:10:11,0.746661
1999:10:12,0.772579
1999:10:13,0.796417
1999:10:14,0.818182
1999:10:15,0.837879
1999:10:16,0.855516
1999:10:17,0.871097
1999:10:18,0.884501
1999:10:19,0.895734
1999:10:20,0.904798
1999:10:21,0.911696
1999:10:22,0.91643
1999:10:23,0.919002
1999:10:24,0.919412
1999:10:25,0.918186
1999:10:26,0.915324
1999:10:27,0.910825
1999:10:28,0.904688
1999:10:29,0.89691
1999:10:30,0.887489
1999:10:31,0.876423
1999:11:01,0.86335
1999:11:02,0.850724
1999:11:03,0.838541
1999:11:04,0.826797
1999:11:05,0.815488
1999:11:06,0.804612
1999:11:07,0.794164
1999:11:08,0.784218
1999:11:09,0.774771
1999:11:10,0.76582
1999:11:11,0.757362
1999:11:12,0.749394
1999:11:13,0.741914
1999:11:14,0.73492
1999:11:15,0.728225
1999:11:16,0.721825
1999:11:17,0.71572
1999:11:18,0.709906
1999:11:19,0.704384
1999:11:20,0.69915
1999:11:21,0.694203
1999:11:22,0.690288
1999:11:23,0.687405
1999:11:24,0.685551
1999:11:25,0.684727
1999:11:26,0.684932
1999:11:27,0.686166
1999:11:28,0.68843
1999:11:29,0.691163
1999:11:30,0.694366
1999:12:01,0.698039
1999:12:02,0.701034
1999:12:03,0.703353
1999:12:04,0.704996
1999:12:05,0.705963
1999:12:06,0.705631
1999:12:07,0.703999
1999:12:08,0.701067
1999:12:09,0.696834
1999:12:10,0.691299
1999:12:11,0.68446
1999:12:12,0.676315
1999:12:13,0.668171
1999:12:14,0.660026
1999:12:15,0.651876
1999:12:16,0.64372
1999:12:17,0.635555
1999:12:18,0.627379
1999:12:19,0.619189
1999:12:20,0.60948
1999:12:21,0.598251
1999:12:22,0.585497
1999:12:23,0.571214
1999:12:24,0.555398
1999:12:25,0.538045
1999:12:26,0.519149
1999:12:27,0.50031
1999:12:28,0.481525
1999:12:29,0.462785
1999:12:30,0.444087
1999:12:31,0.425423
2000:01:01,0.406789
2000:01:02,0.388799
2000:01:03,0.371188
2000:01:04,0.353951
2000:01:05,0.337083
2000:01:06,0.320579
2000:01:07,0.304434
2000:01:08,0.288642
2000:01:09,0.273199
2000:01:10,0.257168
2000:01:11,0.240543
2000:01:12,0.223319
2000:01:13,0.205491
2000:01:14,0.187054
2000:01:15,0.168002
2000:01:16,0.14833
2000:01:17,0.12818
2000:01:18,0.107546
2000:01:19,0.0864221
2000:01:20,0.064802
2000:01:21,0.0426789
2000:01:22,0.0200461
2000:01:23,-0.00310328
2000:01:24,-0.0265357
2000:01:25,-0.0502582
2000:01:26,-0.0742781
2000:01:27,-0.0986027
2000:01:28,-0.123239
2000:01:29,-0.148196
2000:01:30,-0.173479
2000:01:31,-0.19796
2000:02:01,-0.221643
2000:02:02,-0.242108
2000:02:03,-0.25936
2000:02:04,-0.273403
2000:02:05,-0.284244
2000:02:06,-0.291884
2000:02:07,-0.298034
2000:02:08,-0.302697
2000:02:09,-0.305873
2000:02:10,-0.307564
2000:02:11,-0.307769
2000:02:12,-0.30649
2000:02:13,-0.303726
2000:02:14,-0.299711
2000:02:15,-0.294446
2000:02:16,-0.287928
2000:02:17,-0.280155
2000:02:18,-0.271125
2000:02:19,-0.260835
2000:02:20,-0.249282
2000:02:21,-0.235852
2000:02:22,-0.220539
2000:02:23,-0.203341
2000:02:24,-0.184251
2000:02:25,-0.163263
2000:02:26,-0.140372
2000:02:27,-0.115569
2000:02:28,-0.0884308
2000:02:29,-0.0589476
2000:03:01,-0.0271109
2000:03:02,0.00435403
2000:03:03,0.0354569
2000:03:04,0.0662071
2000:03:05,0.096614
2000:03:06,0.125741
2000:03:07,0.153597
2000:03:08,0.18019
2000:03:09,0.205529
2000:03:10,0.22962
2000:03:11,0.252473
2000:03:12,0.274093
2000:03:13,0.295242
2000:03:14,0.315926
2000:03:15,0.336152
2000:03:16,0.355925
2000:03:17,0.375253
2000:03:18,0.39414
2000:03:19,0.412593
2000:03:20,0.430634
2000:03:21,0.448269
2000:03:22,0.465503
2000:03:23,0.482342
2000:03:24,0.498791
2000:03:25,0.514854
2000:03:26,0.530537
2000:03:27,0.545547
2000:03:28,0.559889
2000:03:29,0.573568
2000:03:30,0.586587
2000:03:31,0.59895
2000:04:01,0.610662
2000:04:02,0.620791
2000:04:03,0.629698
2000:04:04,0.637384
2000:04:05,0.643853
2000:04:06,0.649106
2000:04:07,0.653144
2000:04:08,0.65597
2000:04:09,0.657583
2000:04:10,0.657499
2000:04:11,0.655718
2000:04:12,0.652238
2000:04:13,0.647059
2000:04:14,0.640179
2000:04:15,0.631596
2000:04:16,0.621308
2000:04:17,0.610359
2000:04:18,0.598747
2000:04:19,0.586467
2000:04:20,0.573517
2000:04:21,0.559891
2000:04:22,0.545587
2000:04:23,0.530599
2000:04:24,0.515019
2000:04:25,0.498843
2000:04:26,0.482064
2000:04:27,0.464679
2000:04:28,0.446682
2000:04:29,0.428067
2000:04:30,0.408829
2000:05:01,0.388301
2000:05:02,0.368488
2000:05:03,0.349384
2000:05:04,0.330982
2000:05:05,0.313279
2000:05:06,0.296267
2000:05:07,0.279943
2000:05:08,0.263442
2000:05:09,0.246761
2000:05:10,0.229894
2000:05:11,0.212835
2000:05:12,0.195581
2000:05:13,0.178124
2000:05:14,0.160461
2000:05:15,0.143483
2000:05:16,0.127185
2000:05:17,0.111563
2000:05:18,0.096611
2000:05:19,0.082325
2000:05:20,0.0687006
2000:05:21,0.0557336
2000:05:22,0.043236
2000:05:23,0.031204
2000:05:24,0.0196339
2000:05:25,0.00852221
2000:05:26,-0.00213453
2000:05:27,-0.0123395
2000:05:28,-0.0220959
2000:05:29,-0.0309697
2000:05:30,-0.0389635
2000:05:31,-0.0460798
2000:06:01,-0.0523208
2000:06:02,-0.0582632
2000:06:03,-0.0639088
2000:06:04,-0.0692594
2000:06:05,-0.0750207
2000:06:06,-0.0811947
2000:06:07,-0.0877831
2000:06:08,-0.094788
2000:06:09,-0.102211
2000:06:10,-0.110056
2000:06:11,-0.118323
2000:06:12,-0.126319
2000:06:13,-0.134045
2000:06:14,-0.141504
2000:06:15,-0.148699
2000:06:16,-0.15563
2000:06:17,-0.162302
2000:06:18,-0.168714
2000:06:19,-0.175219
2000:06:20,-0.181818
2000:06:21,-0.188514
2000:06:22,-0.195307
2000:06:23,-0.202201
2000:06:24,-0.209197
2000:06:25,-0.216297
2000:06:26,-0.224265
2000:06:27,-0.233103
2000:06:28,-0.242813
2000:06:29,-0.253399
2000:06:30,-0.264864
2000:07:01,-0.277211
2000:07:02,-0.290247
2000:07:03,-0.302806
2000:07:04,-0.314891
2000:07:05,-0.326505
2000:07:06,-0.337652
2000:07:07,-0.348336
2000:07:08,-0.358559
2000:07:09,-0.368325
2000:07:10,-0.377719
2000:07:11,-0.386743
2000:07:12,-0.3954
2000:07:13,-0.403692
2000:07:14,-0.411623
2000:07:15,-0.419195
2000:07:16,-0.42641
2000:07:17,-0.433842
2000:07:18,-0.441493
2000:07:19,-0.449366
2000:07:20,-0.457464
2000:07:21,-0.465788
2000:07:22,-0.474342
2000:07:23,-0.483128
2000:07:24,-0.492115
2000:07:25,-0.501306
2000:07:26,-0.510705
2000:07:27,-0.520313
2000:07:28,-0.530135
2000:07:29,-0.540172
2000:07:30,-0.550429
2000:07:31,-0.560473
2000:08:01,-0.570308
2000:08:02,-0.57869
2000:08:03,-0.585624
2000:08:04,-0.59111
2000:08:05,-0.59515
2000:08:06,-0.597745
2000:08:07,-0.598845
2000:08:08,-0.598447
2000:08:09,-0.596554
2000:08:10,-0.593163
2000:08:11,-0.588274
2000:08:12,-0.581886
2000:08:13,-0.573997
2000:08:14,-0.564852
2000:08:15,-0.554449
2000:08:16,-0.542785
2000:08:17,-0.529856
2000:08:18,-0.515658
2000:08:19,-0.500187
2000:08:20,-0.483438
2000:08:21,-0.465789
2000:08:22,-0.447234
2000:08:23,-0.427767
2000:08:24,-0.407383
2000:08:25,-0.386076
2000:08:26,-0.363838
2000:08:27,-0.340664
2000:08:28,-0.316756
2000:08:29,-0.292107
2000:08:30,-0.266711
2000:08:31,-0.240559
2000:09:01,-0.213643
2000:09:02,-0.189049
2000:09:03,-0.16677
2000:09:04,-0.14595
2000:09:05,-0.126582
2000:09:06,-0.108659
2000:09:07,-0.0921771
2000:09:08,-0.0771307
2000:09:09,-0.0635152
2000:09:10,-0.0513264
2000:09:11,-0.0408068
2000:09:12,-0.0319532
2000:09:13,-0.0247629
2000:09:14,-0.0192337
2000:09:15,-0.0153639
2000:09:16,-0.0131523
2000:09:17,-0.0125983
2000:09:18,-0.0148123
2000:09:19,-0.0197948
2000:09:20,-0.0275474
2000:09:21,-0.0380726
2000:09:22,-0.0513734
2000:09:23,-0.067454
2000:09:24,-0.0863192
2000:09:25,-0.106819
2000:09:26,-0.128959
2000:09:27,-0.152747
2000:09:28,-0.178189
2000:09:29,-0.205294
2000:09:30,-0.234069
2000:10:01,-0.264524
2000:10:02,-0.293178
2000:10:03,-0.320041
2000:10:04,-0.345121
2000:10:05,-0.368424
2000:10:06,-0.389959
2000:10:07,-0.409732
2000:10:08,-0.427749
2000:10:09,-0.445212
2000:10:10,-0.462125
2000:10:11,-0.478493
2000:10:12,-0.494322
2000:10:13,-0.509617
2000:10:14,-0.524382
2000:10:15,-0.538622
2000:10:16,-0.5521
2000:10:17,-0.564818
2000:10:18,-0.576782
2000:10:19,-0.587995
2000:10:20,-0.59846
2000:10:21,-0.608181
2000:10:22,-0.617161
2000:10:23,-0.624969
2000:10:24,-0.631608
2000:10:25,-0.637081
2000:10:26,-0.641389
2000:10:27,-0.644533
2000:10:28,-0.646514
2000:10:29,-0.647333
2000:10:30,-0.645914
2000:10:31,-0.642257
2000:11:01,-0.63636
2000:11:02,-0.629466
2000:11:03,-0.621575
2000:11:04,-0.612683
2000:11:05,-0.602787
2000:11:06,-0.593752
2000:11:07,-0.585576
2000:11:08,-0.578255
2000:11:09,-0.571788
2000:11:10,-0.566172
2000:11:11,-0.561406
2000:11:12,-0.557488
2000:11:13,-0.553229
2000:11:14,-0.548626
2000:11:15,-0.543679
2000:11:16,-0.538386
2000:11:17,-0.532745
2000:11:18,-0.526755
2000:11:19,-0.520414
2000:11:20,-0.51325
2000:11:21,-0.505261
2000:11:22,-0.496445
2000:11:23,-0.4868
2000:11:24,-0.476321
2000:11:25,-0.465006
2000:11:26,-0.452852
2000:11:27,-0.441684
2000:11:28,-0.431497
2000:11:29,-0.42229
2000:11:30,-0.414058
2000:12:01,-0.406801
2000:12:02,-0.401244
2000:12:03,-0.397387
2000:12:04,-0.395204
2000:12:05,-0.394694
2000:12:06,-0.395858
2000:12:07,-0.398696
2000:12:08,-0.403208
2000:12:09,-0.409396
2000:12:10,-0.417262
2000:12:11,-0.424611
2000:12:12,-0.431444
2000:12:13,-0.437764
2000:12:14,-0.443572
2000:12:15,-0.44887
2000:12:16,-0.453661
2000:12:17,-0.457945
2000:12:18,-0.462708
2000:12:19,-0.467952
2000:12:20,-0.473678
2000:12:21,-0.479888
2000:12:22,-0.486584
2000:12:23,-0.493769
2000:12:24,-0.501443
2000:12:25,-0.510539
2000:12:26,-0.521059
2000:12:27,-0.533007
2000:12:28,-0.546385
2000:12:29,-0.561199
2000:12:30,-0.577453
2000:12:31,-0.595151
2001:01:01,-0.61455
2001:01:02,-0.633893
2001:01:03,-0.653185
2001:01:04,-0.672433
2001:01:05,-0.691642
2001:01:06,-0.710818
2001:01:07,-0.729967
2001:01:08,-0.749265
2001:01:09,-0.76872
2001:01:10,-0.788337
2001:01:11,-0.808121
2001:01:12,-0.82808
2001:01:13,-0.848218
2001:01:14,-0.868543
2001:01:15,-0.887143
2001:01:16,-0.904023
2001:01:17,-0.919189
2001:01:18,-0.932645
2001:01:19,-0.944396
2001:01:20,-0.954446
2001:01:21,-0.962796
2001:01:22,-0.969691
2001:01:23,-0.975134
2001:01:24,-0.979126
2001:01:25,-0.981668
2001:01:26,-0.98276
2001:01:27,-0.982404
2001:01:28,-0.980599
2001:01:29,-0.977541
2001:01:30,-0.973228
2001:01:31,-0.96766
2001:02:01,-0.960834
2001:02:02,-0.95392
2001:02:03,-0.946914
2001:02:04,-0.939815
2001:02:05,-0.93371
2001:02:06,-0.928596
2001:02:07,-0.924473
2001:02:08,-0.921338
2001:02:09,-0.919192
2001:02:10,-0.918033
2001:02:11,-0.917861
2001:02:12,-0.918512
2001:02:13,-0.919987
2001:02:14,-0.922286
2001:02:15,-0.925409
2001:02:16,-0.929357
2001:02:17,-0.934133
2001:02:18,-0.939736
2001:02:19,-0.944625
2001:02:20,-0.9488
2001:02:21,-0.952262
2001:02:22,-0.955013
2001:02:23,-0.957054
2001:02:24,-0.958384
2001:02:25,-0.959006
2001:02:26,-0.960218
2001:02:27,-0.96202
2001:02:28,-0.964415
2001:03:01,-0.967401
2001:03:02,-0.970722
2001:03:03,-0.974378
2001:03:04,-0.97837
2001:03:05,-0.982215
2001:03:06,-0.985915
2001:03:07,-0.989471
2001:03:08,-0.992884
2001:03:09,-0.996154
2001:03:10,-0.999284
2001:03:11,-1.00227
2001:03:12,-1.00551
2001:03:13,-1.00901
2001:03:14,-1.01276
2001:03:15,-1.01676
2001:03:16,-1.02103
2001:03:17,-1.02554
2001:03:18,-1.03032
2001:03:19,-1.03604
2001:03:20,-1.04268
2001:03:21,-1.05027
2001:03:22,-1.05879
2001:03:23,-1.06826
2001:03:24,-1.07867
2001:03:25,-1.09002
2001:03:26,-1.10125
2001:03:27,-1.11235
2001:03:28,-1.12332
2001:03:29,-1.13417
2001:03:30,-1.14489
2001:03:31,-1.15551
2001:04:01,-1.16601
2001:04:02,-1.17508
2001:04:03,-1.18274
2001:04:04,-1.18897
2001:04:05,-1.19379
2001:04:06,-1.19718
2001:04:07,-1.19917
2001:04:08,-1.19974
2001:04:09,-1.19999
2001:04:10,-1.19993
2001:04:11,-1.19956
2001:04:12,-1.19887
2001:04:13,-1.19787
2001:04:14,-1.19655
2001:04:15,-1.19492
2001:04:16,-1.19157
2001:04:17,-1.18649
2001:04:18,-1.17969
2001:04:19,-1.17116
2001:04:20,-1.16091
2001:04:21,-1.14892
2001:04:22,-1.13519
2001:04:23,-1.12018
2001:04:24,-1.10388
2001:04:25,-1.08628
2001:04:26,-1.06738
2001:04:27,-1.04718
2001:04:28,-1.02567
2001:04:29,-1.00284
2001:04:30,-0.980037
2001:05:01,-0.957256
2001:05:02,-0.936957
2001:05:03,-0.919132
2001:05:04,-0.903778
2001:05:05,-0.890887
2001:05:06,-0.880458
2001:05:07,-0.870996
2001:05:08,-0.862499
2001:05:09,-0.854963
2001:05:10,-0.848387
2001:05:11,-0.842768
2001:05:12,-0.838105
2001:05:13,-0.834396
2001:05:14,-0.831492
2001:05:15,-0.829391
2001:05:16,-0.828093
2001:05:17,-0.827598
2001:05:18,-0.827905
2001:05:19,-0.829015
2001:05:20,-0.830928
2001:05:21,-0.83403
2001:05:22,-0.838324
2001:05:23,-0.84381
2001:05:24,-0.85049
2001:05:25,-0.858366
2001:05:26,-0.86744
2001:05:27,-0.877716
2001:05:28,-0.88929
2001:05:29,-0.902166
2001:05:30,-0.916348
2001:05:31,-0.931839
2001:06:01,-0.948646
2001:06:02,-0.964547
2001:06:03,-0.979549
2001:06:04,-0.993487
2001:06:05,-1.00637
2001:06:06,-1.01819
2001:06:07,-1.02896
2001:06:08,-1.03869
2001:06:09,-1.04737
2001:06:10,-1.05501
2001:06:11,-1.06259
2001:06:12,-1.07011
2001:06:13,-1.07757
2001:06:14,-1.08498
2001:06:15,-1.09234
2001:06:16,-1.09966
2001:06:17,-1.10692
2001:06:18,-1.114
2001:06:19,-1.12088
2001:06:20,-1.12757
2001:06:21,-1.13407
2001:06:22,-1.14039
2001:06:23,-1.14653
2001:06:24,-1.15248
2001:06:25,-1.15712
2001:06:26,-1.16044
2001:06:27,-1.16246
2001:06:28,-1.16315
2001:06:29,-1.16254
2001:06:30,-1.16061
2001:07:01,-1.15738
2001:07:02,-1.15339
2001:07:03,-1.14866
2001:07:04,-1.14318
2001:07:05,-1.13696
2001:07:06,-1.12998
2001:07:07,-1.12225
2001:07:08,-1.11376
2001:07:09,-1.10463
2001:07:10,-1.09486
2001:07:11,-1.08444
2001:07:12,-1.07337
2001:07:13,-1.06165
2001:07:14,-1.04927
2001:07:15,-1.03623
2001:07:16,-1.023
2001:07:17,-1.00957
2001:07:18,-0.995946
2001:07:19,-0.982115
2001:07:20,-0.968077
2001:07:21,-0.953827
2001:07:22,-0.93936
2001:07:23,-0.924803
2001:07:24,-0.910151
2001:07:25,-0.895399
2001:07:26,-0.880544
2001:07:27,-0.86558
2001:07:28,-0.850503
2001:07:29,-0.835309
2001:07:30,-0.818968
2001:07:31,-0.801476
2001:08:01,-0.782828
2001:08:02,-0.765535
2001:08:03,-0.749594
2001:08:04,-0.734999
2001:08:05,-0.721746
2001:08:06,-0.710693
2001:08:07,-0.701837
2001:08:08,-0.695175
2001:08:09,-0.690705
2001:08:10,-0.688425
2001:08:11,-0.688336
2001:08:12,-0.690436
2001:08:13,-0.69407
2001:08:14,-0.699238
2001:08:15,-0.705943
2001:08:16,-0.714186
2001:08:17,-0.72397
2001:08:18,-0.735297
2001:08:19,-0.748171
2001:08:20,-0.763266
2001:08:21,-0.780584
2001:08:22,-0.800133
2001:08:23,-0.821917
2001:08:24,-0.845943
2001:08:25,-0.872219
2001:08:26,-0.900753
2001:08:27,-0.930963
2001:08:28,-0.962859
2001:08:29,-0.99645
2001:08:30,-1.03175
2001:08:31,-1.06876
